"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell motility","mmu04820","Cytoskeleton in muscle cells","24/394","233/11173",0.103004291845494,2.92098211367944,5.66522234091893,2.40787607983186e-06,0.0007632967173067,0.000664066876753629,"18074/22352/50876/14114/12830/15530/21825/13008/20969/212073/12828/12843/12111/80297/373864/15529/94216/12825/12829/12841/16401/14200/14118/17996",24
"Environmental Information Processing","Signaling molecules and interaction","mmu04512","ECM-receptor interaction","13/394","89/11173",0.146067415730337,4.14216049734786,5.68983205544348,1.31907329396467e-05,0.002090731170934,0.00181893264746707,"329872/12830/15530/16779/21825/20969/231470/12828/12843/94216/12829/12841/16401",13
"Environmental Information Processing","Signaling molecules and interaction","mmu04518","Integrin signaling","17/394","153/11173",0.111111111111111,3.15087422447829,5.12146573865772,2.72041920416866e-05,0.00287457629240489,0.00250087660172698,"22329/329872/12830/16779/21825/231470/12828/12843/94216/12829/12841/22341/241639/16401/20779/12550/14118",17
"Human Diseases","Endocrine and metabolic disease","mmu04933","AGE-RAGE signaling pathway in diabetic complications","13/394","101/11173",0.128712871287129,3.65002261647485,5.11471650826282,5.22110009714167e-05,0.00413772182698477,0.0035998111196082,"17390/22329/12830/18753/12828/12843/74055/94216/12825/12829/22341/21813/18795",13
"Cellular Processes","Cell motility","mmu04814","Motor proteins","19/394","198/11173",0.095959595959596,2.72120955750397,4.67184491983929,7.22547849681332e-05,0.00458095336697964,0.00398542182350545,"17921/13411/75050/16578/432611/75563/75465/110083/11475/13426/381917/242584/17918/242646/110082/217328/16581/17909/330355",19
"Environmental Information Processing","Signal transduction","mmu04390","Hippo signaling pathway","16/394","158/11173",0.10126582278481,2.8716828374992,4.52994458475675,0.000142430890678187,0.00752509872416423,0.0065468233960851,"22601/14369/22062/16475/241324/12162/12695/12161/12385/269643/21416/19046/170788/21813/12550/22631",16
"Cellular Processes","Transport and catabolism","mmu04142","Lysosome biogenesis","21/394","254/11173",0.0826771653543307,2.34454814341101,4.14406082438129,0.000255881900440722,0.0115877946342441,0.0100813620925518,"13032/17342/22320/12512/271564/11593/67963/13033/320528/17939/74008/13423/75612/114128/53599/13036/211329/64138/16784/74385/17775",21
"Human Diseases","Cancer: overview","mmu05205","Proteoglycans in cancer","18/394","204/11173",0.0882352941176471,2.50216482532099,4.13974406575105,0.000319099435054731,0.0126443151140437,0.0110005331558342,"14369/17390/12512/15530/29875/21825/11733/20969/24088/12843/74055/21859/15529/16002/19046/22350/20779/19206",18
